FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
81863,1.46E-08,1.32E-09,4.06E-05,9.10E-06,2.30E-06,1.04E-05
78815,1.63E-06,1.11E-08,0.000009971,1.82E-05,2.22E-05,1.04E-05
70082,1.08E-05,2.07E-09,0.000002213,7.82E-06,3.12E-05,1.04E-05
83512,2.00E-05,7.24E-09,9.41E-07,1.33E-05,1.77E-05,1.04E-05
55858,2.98E-06,3.91E-09,2.10E-06,1.30E-05,3.39E-05,1.04E-05
71087,4.27E-07,3.89E-09,2.78E-05,1.04E-05,1.33E-05,1.04E-05
53191,3.37E-07,3.17E-09,2.96E-05,9.28E-06,1.27E-05,1.04E-05
48434,1.02E-05,5.93E-09,7.74E-07,1.34E-05,2.75E-05,1.04E-05
67016,3.43E-06,3.38E-09,5.06E-06,8.57E-06,3.49E-05,1.04E-05
74754,3.33E-06,8.07E-09,2.77E-06,1.67E-05,2.91E-05,1.04E-05
53604,3.61E-08,2.85E-09,3.73E-05,9.16E-06,5.42E-06,1.04E-05
60984,1.37E-05,7.08E-09,7.49E-07,1.41E-05,2.34E-05,1.04E-05
35633,1.23E-05,1.90E-10,1.26E-07,2.83E-06,3.67E-05,1.04E-05
83807,1.74E-05,4.87E-09,2.36E-07,1.06E-05,2.36E-05,1.04E-05
60216,6.73E-06,3.76E-09,1.60E-06,1.05E-05,3.30E-05,1.04E-05
75816,3.64E-08,2.70E-09,3.72E-05,9.39E-06,5.20E-06,1.04E-05
42775,9.57E-07,4.43E-09,1.19E-05,1.54E-05,2.36E-05,1.04E-05
77299,1.13E-05,4.04E-09,5.89E-07,1.11E-05,2.87E-05,1.04E-05
97365,8.81E-06,1.24E-09,1.87E-06,5.22E-06,3.58E-05,1.03E-05
61205,5.42E-08,3.28E-09,3.54E-05,9.55E-06,6.76E-06,1.03E-05
67493,1.38E-07,2.25E-09,3.23E-05,1.27E-05,6.64E-06,1.03E-05
62621,1.01E-05,5.98E-09,1.12E-06,1.13E-05,2.92E-05,1.03E-05
80990,1.43E-05,4.70E-10,6.52E-08,3.28E-06,3.41E-05,1.03E-05
59657,2.46E-06,2.66E-09,1.65E-06,8.95E-06,3.86E-05,1.03E-05
57062,4.51E-08,2.34E-09,4.50E-05,5.10E-06,1.53E-06,1.03E-05
75510,1.96E-05,2.59E-09,2.00E-07,6.24E-06,2.56E-05,1.03E-05
91089,9.05E-06,1.00E-10,2.67E-07,2.86E-06,3.95E-05,1.03E-05
92741,2.01E-05,1.40E-09,7.95E-08,3.85E-06,2.76E-05,1.03E-05
49432,1.35E-07,1.96E-09,3.38E-05,8.38E-06,9.25E-06,1.03E-05
81018,1.88E-05,1.09E-09,1.16E-07,3.71E-06,2.88E-05,1.03E-05
70917,1.30E-08,1.27E-09,4.61E-05,4.48E-06,9.58E-07,1.03E-05
84266,9.62E-06,1.98E-09,3.53E-07,8.48E-06,3.31E-05,1.03E-05
57517,3.35E-05,2.19E-09,2.72E-07,5.21E-06,1.25E-05,1.03E-05
76818,2.08E-06,8.85E-09,4.77E-06,1.82E-05,2.64E-05,1.03E-05
87435,1.91E-05,1.22E-09,1.41E-07,3.93E-06,2.82E-05,1.03E-05
54512,4.73E-08,3.06E-09,3.58E-05,9.67E-06,5.91E-06,1.03E-05
67925,8.55E-06,1.81E-09,3.28E-06,8.07E-06,3.15E-05,1.03E-05
82091,1.42E-05,6.28E-09,6.79E-07,1.39E-05,2.26E-05,1.03E-05
85648,1.54E-05,5.14E-09,1.85E-07,1.07E-05,2.50E-05,1.03E-05
82462,2.77E-06,8.04E-09,3.27E-06,1.76E-05,2.76E-05,1.03E-05
82497,1.11E-05,2.19E-09,2.13E-06,8.32E-06,2.97E-05,1.02E-05
49879,1.02E-05,3.71E-09,1.28E-06,9.11E-06,3.06E-05,1.02E-05
92141,1.41E-05,4.60E-10,6.27E-08,3.20E-06,3.38E-05,1.02E-05
68812,2.99E-06,1.13E-08,3.60E-06,1.65E-05,2.81E-05,1.02E-05
82744,1.24E-05,0.000000003,1.00E-06,8.62E-06,2.92E-05,1.02E-05
73072,1.72E-07,1.89E-09,3.27E-05,1.01E-05,8.20E-06,1.02E-05
53041,9.07E-06,1.00E-10,3.04E-07,3.05E-06,3.88E-05,1.02E-05
73555,8.84E-06,2.54E-09,1.45E-06,8.24E-06,3.26E-05,1.02E-05
91151,8.85E-06,9.00E-11,3.53E-07,3.23E-06,3.87E-05,1.02E-05
63088,1.33E-06,2.16E-09,5.25E-06,9.02E-06,3.55E-05,1.02E-05
46581,2.10E-09,3.50E-10,4.75E-05,3.19E-06,3.65E-07,1.02E-05
65027,8.89E-06,1.30E-10,2.37E-07,2.88E-06,3.90E-05,1.02E-05
48746,3.03E-07,3.86E-09,2.57E-05,1.37E-05,1.13E-05,1.02E-05
65056,9.29E-09,1.06E-09,4.09E-05,8.00E-06,2.07E-06,1.02E-05
53840,4.39E-06,8.75E-09,1.89E-06,1.49E-05,2.98E-05,1.02E-05
81742,2.00E-05,1.39E-09,1.65E-07,4.43E-06,2.64E-05,1.02E-05
76739,5.41E-06,9.78E-09,2.28E-06,1.51E-05,2.82E-05,1.02E-05
44848,3.12E-07,4.53E-09,2.44E-05,1.45E-05,1.17E-05,1.02E-05
65772,1.12E-05,4.18E-09,7.65E-07,1.07E-05,2.82E-05,1.02E-05
73785,2.16E-05,2.19E-09,4.32E-07,7.08E-06,2.18E-05,1.02E-05
71679,6.48E-08,5.05E-09,3.42E-05,1.04E-05,6.22E-06,1.02E-05
32790,2.72E-05,1.59E-09,7.75E-08,4.49E-06,1.92E-05,1.02E-05
91956,1.48E-05,3.50E-10,6.71E-08,3.10E-06,3.29E-05,1.02E-05
68130,3.34E-06,2.33E-09,9.26E-07,7.84E-06,3.87E-05,1.02E-05
80798,5.41E-06,8.97E-09,1.74E-06,1.38E-05,2.99E-05,1.02E-05
72473,4.24E-07,3.77E-09,2.22E-05,1.32E-05,1.49E-05,1.02E-05
77331,1.68E-07,2.42E-09,3.07E-05,1.20E-05,7.92E-06,1.02E-05
63061,5.32E-06,4.95E-09,8.29E-07,1.38E-05,3.08E-05,1.02E-05
75857,1.28E-06,4.26E-09,7.50E-06,1.51E-05,2.69E-05,1.01E-05
81109,1.42E-07,3.78E-09,2.85E-05,1.55E-05,6.56E-06,1.01E-05
56479,1.06E-05,2.12E-09,2.66E-07,8.30E-06,3.16E-05,1.01E-05
67336,8.78E-06,1.00E-10,3.44E-07,3.28E-06,3.83E-05,1.01E-05
91543,1.75E-05,3.03E-09,1.74E-07,5.65E-06,2.73E-05,1.01E-05
82198,9.40E-06,4.92E-09,6.22E-07,1.02E-05,3.04E-05,1.01E-05
83066,9.21E-07,4.12E-09,1.29E-05,1.38E-05,2.31E-05,1.01E-05
76850,1.82E-07,4.49E-09,2.77E-05,1.61E-05,6.65E-06,1.01E-05
69560,1.30E-05,6.81E-09,9.07E-07,1.38E-05,2.29E-05,1.01E-05
73708,2.10E-06,9.25E-09,5.22E-06,1.80E-05,2.53E-05,1.01E-05
69822,8.53E-06,9.00E-11,3.53E-07,3.08E-06,3.86E-05,1.01E-05
92784,1.93E-05,1.65E-09,9.09E-08,4.11E-06,2.71E-05,1.01E-05
50341,1.46E-07,4.05E-09,2.90E-05,9.84E-06,1.16E-05,1.01E-05
79869,1.87E-07,1.52E-09,3.11E-05,7.94E-06,1.13E-05,1.01E-05
83693,1.57E-07,3.64E-09,2.85E-05,1.46E-05,7.34E-06,1.01E-05
76152,1.60E-07,1.85E-09,3.18E-05,1.05E-05,8.05E-06,1.01E-05
64476,7.41E-06,1.51E-09,3.41E-06,8.55E-06,3.11E-05,1.01E-05
62292,1.93E-06,3.15E-09,2.53E-06,1.07E-05,3.53E-05,1.01E-05
67318,2.87E-07,4.05E-09,2.55E-05,1.45E-05,1.02E-05,1.01E-05
64565,9.96E-06,5.72E-09,4.95E-07,1.29E-05,2.71E-05,1.01E-05
72127,3.14E-05,1.15E-09,3.93E-08,3.60E-06,1.54E-05,1.01E-05
81990,9.60E-06,5.83E-09,7.71E-07,1.27E-05,2.72E-05,1.01E-05
91891,1.03E-05,2.40E-10,2.09E-07,3.11E-06,3.67E-05,1.01E-05
79201,9.62E-06,1.10E-10,2.36E-07,2.89E-06,3.75E-05,1.01E-05
73331,4.75E-08,3.48E-09,3.45E-05,9.57E-06,6.15E-06,1.00E-05
42563,1.34E-06,4.01E-09,8.17E-06,1.34E-05,2.74E-05,1.00E-05
49988,1.66E-07,3.51E-09,2.97E-05,7.64E-06,1.27E-05,1.00E-05
69913,5.88E-06,5.32E-09,9.59E-07,1.40E-05,2.94E-05,1.00E-05
88191,4.59E-06,1.88E-09,5.09E-07,7.03E-06,3.81E-05,1.00E-05
72176,1.50E-05,9.52E-09,8.31E-07,1.23E-05,2.20E-05,1.00E-05
71887,1.50E-08,5.80E-10,4.30E-05,4.59E-06,2.50E-06,1.00E-05
66473,0.000013208,6.71E-09,6.79E-07,1.36E-05,2.27E-05,1.00E-05
64211,3.26E-06,3.90E-09,1.67E-06,1.24E-05,3.27E-05,1.00E-05
88026,1.54E-05,3.17E-09,1.84E-07,7.87E-06,2.67E-05,1.00E-05
68431,2.33E-05,3.37E-09,2.22E-07,8.96E-06,1.75E-05,1.00E-05
80659,9.34E-09,8.80E-10,4.55E-05,3.76E-06,7.76E-07,1.00E-05
63662,2.82E-08,2.37E-09,3.52E-05,1.04E-05,4.37E-06,1.00E-05
55162,0.000008563,1.00E-10,3.13E-07,3.11E-06,3.80E-05,9.99E-06
68617,2.12E-08,6.50E-10,4.22E-05,5.04E-06,2.71E-06,9.99E-06
81389,1.24E-07,3.76E-09,2.86E-05,1.57E-05,5.54E-06,9.99E-06
83525,8.92E-06,5.29E-09,5.92E-07,1.27E-05,2.78E-05,9.99E-06
75529,1.96E-08,1.86E-09,3.65E-05,9.94E-06,3.52E-06,9.99E-06
52402,1.47E-06,4.20E-09,7.22E-06,1.35E-05,2.77E-05,9.99E-06
56055,9.49E-06,1.70E-10,1.98E-07,2.79E-06,3.74E-05,9.97E-06
99558,4.09E-06,9.00E-10,3.00E-06,4.96E-06,3.78E-05,9.97E-06
83897,5.21E-06,1.88E-09,4.48E-07,6.75E-06,3.74E-05,9.97E-06
82973,9.50E-06,1.00E-10,2.57E-07,2.94E-06,3.71E-05,9.95E-06
54587,1.79E-06,3.77E-09,4.65E-06,1.31E-05,3.02E-05,9.95E-06
76677,4.11E-09,4.70E-10,4.62E-05,3.00E-06,5.40E-07,9.95E-06
55749,1.44E-05,2.29E-09,1.69E-07,5.09E-06,3.01E-05,9.95E-06
45326,2.07E-05,1.93E-09,8.44E-08,4.21E-06,2.47E-05,9.94E-06
29969,4.43E-06,1.01E-08,4.71E-06,1.31E-05,2.75E-05,9.94E-06
77245,1.94E-06,1.14E-08,8.38E-06,1.85E-05,2.09E-05,9.93E-06
41821,9.14E-09,1.11E-09,4.48E-05,3.83E-06,1.07E-06,9.93E-06
69493,4.52E-06,6.10E-09,1.45E-06,1.37E-05,2.99E-05,9.93E-06
74585,1.37E-05,8.60E-10,5.78E-08,3.12E-06,3.27E-05,9.93E-06
56725,2.23E-06,1.20E-08,7.27E-06,1.97E-05,2.04E-05,9.93E-06
76132,1.82E-05,1.22E-09,8.09E-08,3.54E-06,2.78E-05,9.92E-06
45625,1.84E-07,2.08E-09,3.05E-05,1.01E-05,8.84E-06,9.92E-06
76616,2.27E-07,4.08E-09,2.56E-05,1.52E-05,8.49E-06,9.91E-06
89414,7.14E-06,2.12E-09,4.05E-07,7.76E-06,3.42E-05,9.90E-06
84087,3.39E-05,8.10E-10,4.35E-08,2.79E-06,1.28E-05,9.89E-06
62393,8.06E-06,1.72E-09,3.70E-07,7.09E-06,3.39E-05,9.88E-06
73503,1.48E-05,5.90E-10,5.29E-08,3.04E-06,3.15E-05,9.88E-06
71293,1.20E-05,6.22E-09,8.70E-07,1.27E-05,2.38E-05,9.88E-06
21135,6.52E-07,2.64E-09,2.27E-05,8.35E-06,1.77E-05,9.88E-06
87720,1.61E-05,9.40E-10,8.48E-08,3.61E-06,2.96E-05,9.87E-06
48479,1.31E-05,6.87E-09,9.70E-07,1.35E-05,2.18E-05,9.87E-06
72450,1.01E-05,1.20E-10,2.17E-07,2.89E-06,3.61E-05,9.87E-06
64293,1.40E-05,4.58E-09,2.57E-07,1.07E-05,2.43E-05,9.86E-06
81384,2.54E-06,7.86E-09,3.21E-06,1.70E-05,2.64E-05,9.84E-06
39121,9.55E-06,5.10E-09,6.26E-07,9.24E-06,2.98E-05,9.84E-06
40819,1.55E-07,3.51E-09,2.79E-05,1.36E-05,7.41E-06,9.83E-06
81866,1.73E-06,3.89E-09,5.10E-06,0.000012988,2.93E-05,9.83E-06
75475,2.27E-05,3.88E-09,8.77E-07,1.10E-05,1.46E-05,9.82E-06
96934,8.69E-06,1.00E-10,0.000000251,2.69E-06,3.75E-05,9.82E-06
57861,4.41E-06,1.30E-09,2.79E-06,5.82E-06,3.61E-05,9.82E-06
73660,2.03E-06,3.84E-09,3.82E-06,1.31E-05,3.01E-05,9.82E-06
47990,4.87E-08,1.79E-09,4.00E-05,6.53E-06,2.52E-06,9.82E-06
88604,1.77E-05,1.02E-09,7.26E-08,3.46E-06,2.79E-05,9.82E-06
69347,4.24E-06,1.05E-08,6.15E-06,1.36E-05,2.51E-05,9.81E-06
56316,2.25E-07,2.12E-09,2.88E-05,1.03E-05,9.73E-06,9.81E-06
92227,8.57E-06,1.10E-10,2.45E-07,2.84E-06,3.74E-05,9.81E-06
76047,1.52E-05,6.80E-10,1.35E-07,3.97E-06,2.97E-05,9.81E-06
51243,1.16E-05,5.32E-09,6.24E-07,1.18E-05,2.49E-05,9.80E-06
50524,8.47E-06,1.00E-10,2.71E-07,2.94E-06,3.73E-05,9.80E-06
91008,1.86E-05,1.39E-09,6.91E-08,3.80E-06,2.65E-05,9.80E-06
55951,1.57E-05,5.08E-09,3.09E-07,1.17E-05,2.12E-05,9.80E-06
39187,1.76E-06,4.19E-09,4.70E-06,1.40E-05,2.85E-05,9.79E-06
55506,1.82E-08,1.29E-09,4.29E-05,5.01E-06,1.06E-06,9.79E-06
64052,8.32E-06,2.03E-09,3.80E-07,8.26E-06,3.20E-05,9.79E-06
51666,5.24E-07,3.86E-09,1.85E-05,1.32E-05,1.67E-05,9.78E-06
80681,1.27E-07,3.96E-09,2.87E-05,1.54E-05,4.70E-06,9.78E-06
34595,1.10E-05,2.17E-09,2.16E-06,8.40E-06,0.000027278,9.78E-06
62225,1.98E-05,9.70E-10,2.02E-07,4.13E-06,2.47E-05,9.78E-06
94369,1.28E-05,5.40E-10,2.53E-07,4.34E-06,3.15E-05,9.77E-06
71776,7.74E-06,6.26E-09,6.72E-07,1.37E-05,2.68E-05,9.77E-06
46027,0.000021703,1.90E-09,7.88E-08,4.02E-06,2.31E-05,9.77E-06
90627,8.78E-06,9.00E-11,3.30E-07,3.15E-06,3.66E-05,9.76E-06
82786,1.75E-05,2.14E-09,1.10E-07,4.53E-06,2.66E-05,9.76E-06
80532,3.80E-07,3.47E-09,2.71E-05,8.86E-06,1.24E-05,9.75E-06
62390,0.000000223,2.95E-09,2.97E-05,7.20E-06,1.16E-05,9.75E-06
87460,1.46E-05,3.01E-09,2.17E-07,7.97E-06,2.59E-05,9.75E-06
84689,7.55E-06,4.71E-09,8.47E-07,1.06E-05,2.97E-05,9.74E-06
80825,7.59E-06,9.48E-09,2.04E-06,1.31E-05,2.60E-05,9.74E-06
81354,2.70E-05,1.15E-09,1.65E-08,2.34E-06,1.93E-05,9.73E-06
65958,1.93E-06,9.68E-09,5.59E-06,1.83E-05,2.29E-05,9.73E-06
76658,5.30E-07,2.70E-09,1.44E-05,8.94E-06,2.47E-05,9.71E-06
57544,3.21E-07,4.68E-09,2.22E-05,1.45E-05,1.15E-05,9.71E-06
81545,1.97E-06,4.13E-09,3.79E-06,1.37E-05,2.90E-05,9.71E-06
66711,1.30E-06,4.24E-09,6.05E-06,1.44E-05,2.68E-05,9.70E-06
75377,1.45E-05,4.98E-09,2.26E-07,1.07E-05,2.31E-05,9.70E-06
78687,2.50E-05,1.94E-09,1.64E-07,5.58E-06,1.77E-05,9.69E-06
52483,9.42E-06,1.10E-10,2.29E-07,2.78E-06,3.60E-05,9.69E-06
59570,4.12E-06,2.01E-09,5.74E-07,7.17E-06,3.66E-05,9.69E-06
85633,2.64E-05,1.04E-09,8.08E-08,3.73E-06,1.82E-05,9.68E-06
91629,2.46E-05,9.70E-10,2.37E-08,2.71E-06,2.11E-05,9.68E-06
68136,3.01E-05,1.36E-09,1.17E-07,3.78E-06,1.44E-05,9.68E-06
9305,1.43E-07,2.54E-09,3.83E-05,6.41E-06,3.56E-06,9.68E-06
76981,3.94E-07,4.32E-09,0.000022686,1.17E-05,1.36E-05,9.68E-06
84131,2.01E-07,3.77E-09,2.63E-05,1.31E-05,8.70E-06,9.67E-06
88118,5.88E-06,2.10E-09,2.38E-06,8.01E-06,3.21E-05,9.67E-06
53358,8.85E-06,5.37E-09,8.12E-07,1.20E-05,2.67E-05,9.66E-06
65710,1.07E-05,9.45E-09,2.95E-06,1.83E-05,1.63E-05,9.66E-06
71763,2.39E-06,1.05E-08,4.42E-06,1.58E-05,2.57E-05,9.66E-06
85503,3.12E-07,2.95E-09,2.32E-05,8.08E-06,1.67E-05,9.65E-06
77670,7.40E-06,2.68E-09,1.74E-06,7.93E-06,3.11E-05,9.64E-06
95733,8.74E-06,9.00E-11,2.97E-07,2.91E-06,3.62E-05,9.63E-06
81324,1.63E-05,3.81E-09,1.59E-07,9.02E-06,2.27E-05,9.63E-06
80994,1.03E-05,3.71E-09,6.22E-07,1.04E-05,2.68E-05,9.63E-06
63291,8.30E-06,5.59E-09,9.71E-07,1.07E-05,2.81E-05,9.63E-06
77452,1.31E-05,2.40E-10,8.69E-08,2.80E-06,3.21E-05,9.61E-06
76313,6.92E-08,1.53E-09,3.42E-05,9.67E-06,4.13E-06,9.61E-06
68295,1.18E-05,1.80E-10,1.15E-07,2.68E-06,3.34E-05,9.61E-06
77485,9.88E-07,3.44E-09,7.48E-06,1.11E-05,2.84E-05,9.61E-06
86142,1.31E-05,2.20E-09,1.10E-06,6.99E-06,2.68E-05,9.61E-06
56677,1.17E-05,5.45E-09,6.73E-07,1.20E-05,2.36E-05,9.60E-06
83406,1.63E-05,4.64E-09,2.71E-07,1.09E-05,2.05E-05,9.60E-06
58027,2.63E-06,2.60E-09,1.34E-06,8.90E-06,3.51E-05,9.60E-06
80541,3.27E-08,1.36E-09,4.20E-05,4.40E-06,1.56E-06,9.60E-06
92838,1.80E-05,8.20E-10,4.12E-08,2.65E-06,2.73E-05,9.60E-06
81828,5.18E-06,9.12E-09,1.50E-06,1.40E-05,2.73E-05,9.59E-06
85870,1.59E-06,4.53E-09,6.15E-06,1.41E-05,2.61E-05,9.59E-06
48932,1.78E-05,1.06E-09,6.74E-08,3.36E-06,2.67E-05,9.58E-06
75645,6.63E-06,2.83E-09,1.74E-06,8.84E-06,3.07E-05,9.58E-06
56018,1.04E-05,3.40E-10,3.21E-07,3.77E-06,3.34E-05,9.57E-06
77339,3.24E-06,1.01E-08,4.48E-06,1.80E-05,2.21E-05,9.57E-06
62439,1.54E-05,5.91E-09,1.61E-06,1.48E-05,1.60E-05,9.57E-06
69687,5.02E-06,1.08E-08,6.38E-06,1.50E-05,2.14E-05,9.56E-06
60468,1.33E-08,1.28E-09,3.69E-05,8.25E-06,2.64E-06,9.56E-06
72414,1.02E-05,1.20E-10,1.95E-07,2.81E-06,3.46E-05,9.56E-06
95782,1.39E-05,4.30E-10,5.70E-08,3.01E-06,3.08E-05,9.55E-06
57636,2.46E-06,2.83E-09,1.55E-06,9.30E-06,3.44E-05,9.54E-06
97674,1.80E-05,1.13E-09,1.21E-07,3.48E-06,2.60E-05,9.52E-06
56111,1.95E-07,4.21E-09,2.56E-05,1.45E-05,7.30E-06,9.52E-06
54620,5.66E-07,3.07E-09,1.59E-05,8.78E-06,2.23E-05,9.51E-06
42049,5.80E-06,9.31E-09,1.95E-06,1.37E-05,2.60E-05,9.51E-06
49065,4.72E-08,1.86E-09,3.88E-05,6.46E-06,2.27E-06,9.51E-06
51432,2.69E-08,7.10E-10,3.96E-05,5.16E-06,2.70E-06,9.51E-06
85684,8.66E-06,9.00E-11,3.11E-07,3.04E-06,3.55E-05,9.51E-06
55531,2.11E-05,1.16E-09,1.27E-07,4.06E-06,2.21E-05,9.49E-06
71174,1.79E-05,5.46E-09,1.09E-06,1.41E-05,1.44E-05,9.49E-06
82561,2.70E-07,4.19E-09,2.31E-05,1.49E-05,9.16E-06,9.49E-06
94680,2.98E-05,5.30E-10,1.92E-08,2.26E-06,1.54E-05,9.49E-06
1306,5.28E-07,2.38E-09,1.40E-05,8.57E-06,2.43E-05,9.48E-06
83589,2.00E-05,1.87E-09,3.85E-07,6.25E-06,2.07E-05,9.47E-06
66607,1.51E-07,3.13E-09,2.79E-05,7.29E-06,1.19E-05,9.46E-06
66286,1.23E-07,3.78E-09,2.72E-05,1.52E-05,4.77E-06,9.46E-06
80751,9.65E-06,5.08E-09,4.44E-07,1.18E-05,2.54E-05,9.46E-06
87218,1.65E-05,3.55E-09,1.46E-07,8.44E-06,2.22E-05,9.45E-06
64453,8.83E-06,1.00E-10,2.10E-07,2.57E-06,3.56E-05,9.45E-06
63971,5.34E-06,6.76E-09,1.11E-06,1.36E-05,2.72E-05,9.45E-06
66303,1.05E-05,1.50E-10,1.52E-07,0.000002591,3.40E-05,9.44E-06
68716,1.73E-07,4.01E-09,2.48E-05,1.56E-05,6.67E-06,9.44E-06
77255,4.13E-07,3.65E-09,2.01E-05,1.28E-05,1.39E-05,9.44E-06
74556,1.17E-05,8.50E-10,5.84E-08,2.96E-06,3.24E-05,9.43E-06
62169,1.74E-05,4.02E-09,2.00E-07,9.83E-06,1.97E-05,9.43E-06
81030,2.18E-05,1.68E-09,3.20E-07,5.75E-06,1.92E-05,9.43E-06
79058,3.88E-06,1.04E-08,2.15E-06,1.46E-05,2.65E-05,9.43E-06
72867,1.44E-05,5.23E-09,3.66E-07,1.15E-05,2.09E-05,9.42E-06
57895,1.01E-05,2.13E-09,2.18E-07,7.89E-06,2.89E-05,9.42E-06
86914,1.05E-05,2.07E-09,2.02E-07,6.81E-06,2.96E-05,9.42E-06
63710,2.62E-07,2.41E-09,2.57E-05,1.06E-05,1.05E-05,9.42E-06
49381,2.10E-06,9.70E-09,5.08E-06,1.57E-05,2.42E-05,9.41E-06
65765,2.31E-07,2.61E-09,2.78E-05,9.09E-06,9.85E-06,9.40E-06
56215,1.32E-08,1.22E-09,4.22E-05,3.87E-06,8.83E-07,9.40E-06
78098,2.88E-05,1.12E-09,4.41E-08,3.63E-06,1.45E-05,9.40E-06
76459,7.82E-06,2.73E-09,1.73E-06,7.99E-06,2.94E-05,9.40E-06
81555,2.44E-06,1.10E-08,5.93E-06,1.87E-05,1.98E-05,9.39E-06
35232,1.19E-05,6.27E-09,7.54E-07,1.21E-05,2.21E-05,9.38E-06
48632,1.44E-05,7.80E-10,9.64E-08,3.58E-06,2.88E-05,9.38E-06
38208,2.17E-06,3.89E-09,2.91E-06,1.31E-05,2.87E-05,9.38E-06
80603,5.11E-08,2.35E-09,3.28E-05,1.01E-05,3.89E-06,9.37E-06
75298,2.19E-07,2.45E-09,2.66E-05,1.10E-05,9.07E-06,9.37E-06
72983,1.53E-05,4.51E-09,3.07E-07,1.10E-05,2.03E-05,9.37E-06
80900,3.86E-06,9.91E-09,7.36E-06,1.42E-05,2.14E-05,9.36E-06
85460,7.87E-06,4.57E-09,1.06E-06,1.14E-05,2.65E-05,9.36E-06
70394,2.09E-06,9.67E-09,5.30E-06,1.78E-05,2.16E-05,9.36E-06
96411,1.38E-05,8.00E-10,4.92E-08,2.85E-06,3.01E-05,9.36E-06
80120,3.66E-06,9.99E-09,2.48E-06,1.46E-05,2.60E-05,9.36E-06
94826,9.81E-06,2.00E-10,1.67E-07,2.73E-06,3.41E-05,9.36E-06
69668,1.01E-05,2.60E-10,2.26E-07,3.20E-06,3.32E-05,9.35E-06
61938,6.05E-06,4.69E-09,7.27E-07,1.28E-05,2.72E-05,9.35E-06
85467,2.91E-05,5.40E-10,1.95E-08,2.27E-06,1.54E-05,9.35E-06
67832,7.92E-07,3.81E-09,1.17E-05,1.33E-05,2.09E-05,9.34E-06
83082,1.56E-07,3.28E-09,2.66E-05,1.28E-05,7.24E-06,9.34E-06
73973,2.05E-08,1.42E-09,4.13E-05,4.36E-06,9.64E-07,9.34E-06
35449,2.46E-05,3.28E-09,5.14E-07,8.27E-06,1.33E-05,9.33E-06
77957,3.73E-08,1.36E-09,4.11E-05,3.92E-06,1.56E-06,9.33E-06
74088,1.06E-08,1.01E-09,3.70E-05,7.50E-06,2.13E-06,9.33E-06
68602,7.08E-06,4.13E-09,1.15E-06,9.97E-06,2.84E-05,9.33E-06
84900,1.27E-05,2.26E-09,1.96E-07,5.23E-06,2.85E-05,9.32E-06
43789,1.21E-06,3.83E-09,6.33E-06,1.14E-05,2.76E-05,9.32E-06
74589,1.04E-08,1.17E-09,3.96E-05,5.55E-06,1.48E-06,9.32E-06
85676,2.75E-06,2.38E-09,1.10E-06,8.00E-06,3.47E-05,9.31E-06
89389,9.29E-06,1.00E-10,2.45E-07,2.82E-06,3.42E-05,9.31E-06
69900,1.20E-05,5.86E-09,7.28E-07,1.26E-05,2.12E-05,9.31E-06
84195,1.18E-05,3.92E-09,8.48E-07,9.42E-06,2.44E-05,9.30E-06
56721,1.36E-06,4.05E-09,5.91E-06,1.39E-05,2.53E-05,9.30E-06
92069,1.73E-05,1.25E-09,8.89E-08,3.82E-06,2.53E-05,9.30E-06
70364,3.16E-07,3.64E-09,2.23E-05,1.29E-05,1.08E-05,9.28E-06
83169,9.07E-07,3.57E-09,1.02E-05,1.28E-05,2.25E-05,9.28E-06
76008,0.000000072,3.40E-09,2.92E-05,9.48E-06,7.60E-06,9.27E-06
94062,2.77E-05,1.09E-09,5.06E-08,3.63E-06,1.49E-05,9.26E-06
88639,8.89E-06,1.00E-10,2.19E-07,2.61E-06,0.000034582,9.26E-06
60364,9.51E-09,1.17E-09,4.02E-05,4.79E-06,1.23E-06,9.25E-06
74839,1.13E-05,2.73E-09,2.33E-07,7.75E-06,2.70E-05,9.25E-06
76859,3.48E-06,6.87E-09,0.000001724,1.52E-05,2.58E-05,9.24E-06
70204,1.14E-05,2.60E-09,2.27E-07,7.72E-06,2.68E-05,9.24E-06
52606,9.44E-06,3.82E-09,8.41E-07,1.00E-05,2.59E-05,9.23E-06
46831,5.66E-07,3.98E-09,1.54E-05,1.44E-05,1.59E-05,9.23E-06
76428,2.13E-08,6.00E-10,3.85E-05,4.62E-06,3.02E-06,9.23E-06
77891,9.97E-06,2.40E-10,1.77E-07,2.85E-06,3.31E-05,9.23E-06
80458,1.16E-05,2.47E-09,1.72E-06,8.48E-06,2.44E-05,9.23E-06
64244,2.56E-06,7.14E-09,2.95E-06,1.55E-05,2.52E-05,9.23E-06
43532,1.56E-05,2.11E-09,5.56E-07,6.60E-06,2.34E-05,9.23E-06
67192,5.65E-06,6.75E-09,1.75E-06,1.22E-05,2.65E-05,9.23E-06
85535,4.10E-06,1.06E-08,6.61E-06,1.33E-05,2.21E-05,9.23E-06
85107,1.11E-05,4.30E-10,3.13E-07,4.06E-06,3.06E-05,9.22E-06
78263,3.54E-07,3.70E-09,2.12E-05,1.25E-05,1.20E-05,9.22E-06
98811,1.61E-05,1.07E-09,8.33E-08,3.58E-06,2.63E-05,9.22E-06
