FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
52618,28.9746,114.198,12.50825811,753.7589286,129.2687858,8940649,990.4634249,0,1.250825811,6.254129055,12.50825811,18.76238717,25.01651622,31.27064528,37.52477433,43.77890339,50.03303244,56.2871615,62.54129055,125.0825811,187.6238717,312.7064528
52785,28.9746,115.097,12.50825811,769.1517857,113.45565,8940649,990.4634249,0,1.250825811,6.254129055,12.50825811,18.76238717,25.01651622,31.27064528,37.52477433,43.77890339,50.03303244,56.2871615,62.54129055,125.0825811,187.6238717,312.7064528
60884,14.7695,-4.37935,12.52649267,380.0714286,3.287588382,365,310.9856809,0,1.252649267,6.263246335,12.52649267,18.78973901,25.05298534,31.31623168,37.57947801,43.84272435,50.10597068,56.36921702,62.63246335,125.2649267,187.8973901,313.1623168
53347,34.3494,89.0454,12.53254599,289.8869048,36.36010621,8940649,990.4634249,0,1.253254599,6.266272995,12.53254599,18.79881899,25.06509198,31.33136498,37.59763797,43.86391097,50.13018396,56.39645696,62.66272995,125.3254599,187.9881899,313.3136498
52130,3.54409,101.123,12.54284954,1091.988095,63.59295354,275842,3996.933255,0,1.254284954,6.27142477,12.54284954,18.81427431,25.08569908,31.35712385,37.62854862,43.89997339,50.17139816,56.44282293,62.7142477,125.4284954,188.1427431,313.5712385
48067,-19.0606,-44.8035,12.5440854,698.5535714,69.76701161,976736,3807.754204,0,1.25440854,6.2720427,12.5440854,18.8161281,25.0881708,31.3602135,37.6322562,43.9042989,50.1763416,56.4483843,62.720427,125.440854,188.161281,313.602135
37682,-20.7597,-47.4985,12.54821111,729.4166667,74.40134351,976736,3807.754204,0,1.254821111,6.274105555,12.54821111,18.82231667,25.09642222,31.37052778,37.64463333,43.91873889,50.19284444,56.46695,62.74105555,125.4821111,188.2231667,313.7052778
54714,8.07646,-82.8797,12.55291557,1054.940476,1.837108791,88918,3782.925323,0,1.255291557,6.276457785,12.55291557,18.82937336,25.10583114,31.38228893,37.65874671,43.9352045,50.21166228,56.48812007,62.76457785,125.5291557,188.2937336,313.8228893
21303,-16.4788,-59.1766,12.5568049,904.8869048,29.22589888,26397,972.8034761,0,1.25568049,6.27840245,12.5568049,18.83520735,25.1136098,31.39201225,37.6704147,43.94881715,50.2272196,56.50562205,62.7840245,125.568049,188.3520735,313.9201225
60933,31.3165,90.8421,12.55683387,250.4107143,63.61537569,8940649,990.4634249,0,1.255683387,6.278416935,12.55683387,18.83525081,25.11366774,31.39208468,37.67050161,43.94891855,50.22733548,56.50575242,62.78416935,125.5683387,188.3525081,313.9208468
46074,7.6799,-74.4479,12.55947928,1095.142857,72.46401964,476933,2463.075323,0,1.255947928,6.27973964,12.55947928,18.83921892,25.11895856,31.3986982,37.67843784,43.95817748,50.23791712,56.51765676,62.7973964,125.5947928,188.3921892,313.986982
52146,-19.0606,-50.1934,12.56376209,789.6994048,58.52567602,976736,3807.754204,0,1.256376209,6.281881045,12.56376209,18.84564314,25.12752418,31.40940523,37.69128627,43.97316732,50.25504836,56.53692941,62.81881045,125.6376209,188.4564314,314.0940523
49752,5.88412,10.892,12.56429127,860.0833333,45.83741706,4548,727.4245291,0,1.256429127,6.282145635,12.56429127,18.84643691,25.12858254,31.41072818,37.69287381,43.97501945,50.25716508,56.53931072,62.82145635,125.6429127,188.4643691,314.1072818
45661,-2.34336,99.8072,12.56612835,1057.440476,17.50929169,11179,813.2904404,0,1.256612835,6.283064175,12.56612835,18.84919253,25.1322567,31.41532088,37.69838505,43.98144923,50.2645134,56.54757758,62.83064175,125.6612835,188.4919253,314.1532088
50298,-6.75027,-47.4985,12.56947998,878.172619,107.2164663,976736,3807.754204,0,1.256947998,6.28473999,12.56947998,18.85421997,25.13895996,31.42369995,37.70843994,43.99317993,50.27791992,56.56265991,62.8473999,125.6947998,188.5421997,314.2369995
44679,2.28312,98.9331,12.57932601,936.0803571,69.96676331,11179,813.2904404,0,1.257932601,6.289663005,12.57932601,18.86898902,25.15865202,31.44831503,37.73797803,44.02764104,50.31730404,56.60696705,62.89663005,125.7932601,188.6898902,314.4831503
46183,4.50994,95.7575,12.58308983,1097.47619,29.48950613,11179,813.2904404,0,1.258308983,6.291544915,12.58308983,18.87463475,25.16617966,31.45772458,37.74926949,44.04081441,50.33235932,56.62390424,62.91544915,125.8308983,188.7463475,314.5772458
45720,-10.3264,-58.2783,12.60369184,858.9464286,81.79468834,976736,3807.754204,1,1.260369184,6.30184592,12.60369184,12.60369184,12.60369184,31.5092296,37.81107552,44.11292144,50.41476736,56.71661328,12.60369184,126.0369184,189.0553776,315.092296
54352,-0.433139,116.891,12.61148207,1000.160714,62.00784134,11179,813.2904404,0,1.261148207,6.305741035,12.61148207,18.91722311,25.22296414,31.52870518,37.83444621,44.14018725,50.44592828,56.75166932,63.05741035,126.1148207,189.1722311,315.2870518
48533,42.1292,86.3505,12.61620424,27.51190476,139.8808126,8940649,990.4634249,0,1.261620424,6.30810212,12.61620424,18.92430636,25.23240848,31.5405106,37.84861272,44.15671484,50.46481696,56.77291908,63.0810212,126.1620424,189.2430636,315.405106
56250,-14.7378,-59.1766,12.62155049,898.047619,82.37133355,976736,3807.754204,0,1.262155049,6.310775245,12.62155049,18.93232574,25.24310098,31.55387623,37.86465147,44.17542672,50.48620196,56.79697721,63.10775245,126.2155049,189.3232574,315.5387623
47413,-19.0606,-57.38,12.62294043,808.6666667,76.29986569,26397,972.8034761,0,1.262294043,6.311470215,12.62294043,18.93441065,25.24588086,31.55735108,37.86882129,44.18029151,50.49176172,56.80323194,63.11470215,126.2294043,189.3441065,315.5735108
57731,4.23447,96.3539,12.62483031,1060.267857,34.41987983,11179,813.2904404,0,1.262483031,6.312415155,12.62483031,18.93724547,25.24966062,31.56207578,37.87449093,44.18690609,50.49932124,56.8117364,63.12415155,126.2483031,189.3724547,315.6207578
55769,2.27666,114.198,12.62648128,1051.583333,70.79826036,275842,3996.933255,0,1.262648128,6.31324064,12.62648128,18.93972192,25.25296256,31.5662032,37.87944384,44.19268448,50.50592512,56.81916576,63.1324064,126.2648128,189.3972192,315.662032
35282,-11.9923,-37.8551,12.65061116,774.8174603,67.67543823,976736,3807.754204,0,1.265061116,6.32530558,12.65061116,18.97591674,25.30122232,31.6265279,37.95183348,44.27713906,50.60244464,56.92775022,63.2530558,126.5061116,189.7591674,316.265279
44462,-12.9825,-41.2103,12.65221073,555.9404762,70.15377364,976736,3807.754204,0,1.265221073,6.326105365,12.65221073,18.9783161,25.30442146,31.63052683,37.95663219,44.28273756,50.60884292,56.93494829,63.26105365,126.5221073,189.783161,316.3052683
56481,-1.28632,100.837,12.65386237,961.7767857,56.44729093,11179,813.2904404,0,1.265386237,6.326931185,12.65386237,18.98079356,25.30772474,31.63465593,37.96158711,44.2885183,50.61544948,56.94238067,63.26931185,126.5386237,189.8079356,316.3465593
58436,14.7695,4.6038,12.66991774,313.6815476,1.449009149,246,229.4061061,0,1.266991774,6.33495887,12.66991774,19.00487661,25.33983548,31.67479435,38.00975322,44.34471209,50.67967096,57.01462983,63.3495887,126.6991774,190.0487661,316.7479435
59221,0.468577,115.097,12.68828768,1011.839286,36.53230433,11179,813.2904404,0,1.268828768,6.34414384,12.68828768,19.03243152,25.37657536,31.7207192,38.06486304,44.40900688,50.75315072,57.09729456,63.4414384,126.8828768,190.3243152,317.207192
60109,9.84519,106.616,12.69026995,903.3809524,43.30322311,144519,394.9707265,0,1.269026995,6.345134975,12.69026995,19.03540493,25.3805399,31.72567488,38.07080985,44.41594483,50.7610798,57.10621478,63.45134975,126.9026995,190.3540493,317.2567488
48825,33.601,89.9438,12.69041721,361.6071429,73.54340142,8940649,990.4634249,0,1.269041721,6.345208605,12.69041721,19.03562582,25.38083442,31.72604303,38.07125163,44.41646024,50.76166884,57.10687745,63.45208605,126.9041721,190.3562582,317.2604303
61163,37.2755,99.8252,12.69041721,269.7738095,71.33651855,8940649,990.4634249,0,1.269041721,6.345208605,12.69041721,19.03562582,25.38083442,31.72604303,38.07125163,44.41646024,50.76166884,57.10687745,63.45208605,126.9041721,190.3562582,317.2604303
71915,44.7469,86.3505,12.69041721,35.76190476,143.8660329,8940649,990.4634249,0,1.269041721,6.345208605,12.69041721,19.03562582,25.38083442,31.72604303,38.07125163,44.41646024,50.76166884,57.10687745,63.45208605,126.9041721,190.3562582,317.2604303
44231,3.18275,98.0317,12.70236722,1009.892857,48.73023913,11179,813.2904404,0,1.270236722,6.35118361,12.70236722,19.05355083,25.40473444,31.75591805,38.10710166,44.45828527,50.80946888,57.16065249,63.5118361,127.0236722,190.5355083,317.5591805
48931,24.9512,103.418,12.70664126,605.5505952,112.9608156,8940649,990.4634249,0,1.270664126,6.35332063,12.70664126,19.05996189,25.41328252,31.76660315,38.11992378,44.47324441,50.82656504,57.17988567,63.5332063,127.0664126,190.5996189,317.6660315
1650,-7.03752,113.284,12.71085674,874.9047619,36.57750599,11179,813.2904404,0,1.271085674,6.35542837,12.71085674,19.06628511,25.42171348,31.77714185,38.13257022,44.48799859,50.84342696,57.19885533,63.5542837,127.1085674,190.6628511,317.7714185
50485,-22.4398,-44.8035,12.71900136,736.5654762,66.81162172,976736,3807.754204,0,1.271900136,6.35950068,12.71900136,19.07850204,25.43800272,31.7975034,38.15700408,44.51650476,50.87600544,57.23550612,63.5950068,127.1900136,190.7850204,317.975034
52404,4.04926,97.9818,12.72072566,1038.18254,40.51434119,11179,813.2904404,0,1.272072566,6.36036283,12.72072566,19.08108849,25.44145132,31.80181415,38.16217698,44.52253981,50.88290264,57.24326547,63.6036283,127.2072566,190.8108849,318.0181415
51619,12.1321,-7.97261,12.72090191,735.9375,3.880373279,365,310.9856809,0,1.272090191,6.360450955,12.72090191,19.08135287,25.44180382,31.80225478,38.16270573,44.52315669,50.88360764,57.2440586,63.60450955,127.2090191,190.8135287,318.0225478
47081,-16.4788,-58.2783,12.72601394,875.625,66.51638267,26397,972.8034761,0,1.272601394,6.36300697,12.72601394,19.08902091,25.45202788,31.81503485,38.17804182,44.54104879,50.90405576,57.26706273,63.6300697,127.2601394,190.8902091,318.1503485
45504,-24.9215,-50.1934,12.74656115,819.8452381,61.65622758,976736,3807.754204,0,1.274656115,6.373280575,12.74656115,19.11984173,25.4931223,31.86640288,38.23968345,44.61296403,50.9862446,57.35952518,63.73280575,127.4656115,191.1984173,318.6640288
58397,-3.13939,115.913,12.74696331,1023.801587,73.20642182,11179,813.2904404,0,1.274696331,6.373481655,12.74696331,19.12044497,25.49392662,31.86740828,38.24088993,44.61437159,50.98785324,57.3613349,63.73481655,127.4696331,191.2044497,318.6740828
47982,-17.3436,-45.7019,12.74924835,748.0922619,49.68228553,976736,3807.754204,0,1.274924835,6.374624175,12.74924835,19.12387253,25.4984967,31.87312088,38.24774505,44.62236923,50.9969934,57.37161758,63.74624175,127.4924835,191.2387253,318.7312088
57448,13.3541,-88.6912,12.75,955.6785714,38.18712445,18892,2000.465422,0,1.275,6.375,12.75,19.125,25.5,31.875,38.25,44.625,51,57.375,63.75,127.5,191.25,318.75
59716,47.2505,133.961,12.75113691,429.0654762,96.6544923,8940649,990.4634249,0,1.275113691,6.375568455,12.75113691,19.12670537,25.50227382,31.87784228,38.25341073,44.62897919,51.00454764,57.3801161,63.75568455,127.5113691,191.2670537,318.7784228
50466,47.8586,133.063,12.75505431,430.5416667,91.96405021,8940649,990.4634249,0,1.275505431,6.377527155,12.75505431,19.13258147,25.51010862,31.88763578,38.26516293,44.64269009,51.02021724,57.3977444,63.77527155,127.5505431,191.3258147,318.8763578
53075,-11.2146,-50.1934,12.77504828,820.2559524,50.71628123,976736,3807.754204,0,1.277504828,6.38752414,12.77504828,19.16257242,25.55009656,31.9376207,38.32514484,44.71266898,51.10019312,57.48771726,63.8752414,127.7504828,191.6257242,319.376207
35076,-11.2146,-40.312,12.77910602,377.5089286,82.39067097,976736,3807.754204,0,1.277910602,6.38955301,12.77910602,19.16865903,25.55821204,31.94776505,38.33731806,44.72687107,51.11642408,57.50597709,63.8955301,127.7910602,191.6865903,319.4776505
55631,14.7695,9.09538,12.78706549,252.7470238,1.414235437,246,229.4061061,0,1.278706549,6.393532745,12.78706549,19.18059824,25.57413098,31.96766373,38.36119647,44.75472922,51.14826196,57.54179471,63.93532745,127.8706549,191.8059824,319.6766373
60461,19.9433,-100.499,12.78786708,620.3958333,69.13272305,157693,6614.061792,0,1.278786708,6.39393354,12.78786708,19.18180062,25.57573416,31.9696677,38.36360124,44.75753478,51.15146832,57.54540186,63.9393354,127.8786708,191.8180062,319.696677
51836,-24.0996,-48.3968,12.78843651,760.3988095,80.48145728,976736,3807.754204,0,1.278843651,6.394218255,12.78843651,19.18265477,25.57687302,31.97109128,38.36530953,44.75952779,51.15374604,57.5479643,63.94218255,127.8843651,191.8265477,319.7109128
30464,-10.3264,-51.0917,12.78843655,857.6845238,103.4486419,976736,3807.754204,1,1.278843655,6.394218275,12.78843655,12.78843655,12.78843655,31.97109138,38.36530965,44.75952793,51.1537462,57.54796448,12.78843655,127.8843655,191.8265483,319.7109138
41990,0.468577,115.995,12.79024633,1015.264881,36.48865138,11179,813.2904404,0,1.279024633,6.395123165,12.79024633,19.1853695,25.58049266,31.97561583,38.37073899,44.76586216,51.16098532,57.55610849,63.95123165,127.9024633,191.853695,319.7561583
56757,0.468577,116.893,12.79024633,1026.485119,36.36144344,11179,813.2904404,0,1.279024633,6.395123165,12.79024633,19.1853695,25.58049266,31.97561583,38.37073899,44.76586216,51.16098532,57.55610849,63.95123165,127.9024633,191.853695,319.7561583
54526,42.1292,80.9606,12.79161671,25.79464286,144.0142401,8940649,990.4634249,0,1.279161671,6.395808355,12.79161671,19.18742507,25.58323342,31.97904178,38.37485013,44.77065849,51.16646684,57.5622752,63.95808355,127.9161671,191.8742507,319.7904178
53777,-15.6102,-48.3968,12.79328821,796.1636905,81.86604198,976736,3807.754204,0,1.279328821,6.396644105,12.79328821,19.18993232,25.58657642,31.98322053,38.37986463,44.77650874,51.17315284,57.56979695,63.96644105,127.9328821,191.8993232,319.8322053
42587,-12.5833,-38.0354,12.80896378,908.452381,205.6083197,976736,3807.754204,0,1.280896378,6.40448189,12.80896378,19.21344567,25.61792756,32.02240945,38.42689134,44.83137323,51.23585512,57.64033701,64.0448189,128.0896378,192.1344567,320.2240945
41082,-20.7597,-44.8035,12.81642824,746.1517857,99.88535706,976736,3807.754204,0,1.281642824,6.40821412,12.81642824,19.22464236,25.63285648,32.0410706,38.44928472,44.85749884,51.26571296,57.67392708,64.0821412,128.1642824,192.2464236,320.410706
48283,-18.2042,-57.38,12.81674961,855.4613095,62.80753377,26397,972.8034761,0,1.281674961,6.408374805,12.81674961,19.22512442,25.63349922,32.04187403,38.45024883,44.85862364,51.26699844,57.67537325,64.08374805,128.1674961,192.2512442,320.4187403
31320,40.0912,107.91,12.82400055,339.1964286,109.5098234,8940649,990.4634249,0,1.282400055,6.412000275,12.82400055,19.23600083,25.6480011,32.06000138,38.47200165,44.88400193,51.2960022,57.70800248,64.12000275,128.2400055,192.3600083,320.6000138
47916,35.826,96.232,12.82400055,232.3154762,108.495071,8940649,990.4634249,0,1.282400055,6.412000275,12.82400055,19.23600083,25.6480011,32.06000138,38.47200165,44.88400193,51.2960022,57.70800248,64.12000275,128.2400055,192.3600083,320.6000138
51437,-11.2146,-73.5496,12.8256821,870.7559524,44.61239421,16571,2065.427423,1,1.28256821,6.41284105,12.8256821,12.8256821,12.8256821,32.06420525,38.4770463,44.88988735,51.3027284,57.71556945,12.8256821,128.256821,192.3852315,320.6420525
43469,-3.94253,121.565,12.82788376,1026.904762,123.6210173,11179,813.2904404,0,1.282788376,6.41394188,12.82788376,19.24182564,25.65576752,32.0697094,38.48365128,44.89759316,51.31153504,57.72547692,64.1394188,128.2788376,192.4182564,320.697094
29805,-17.3436,-47.4985,12.83975455,776.1428571,72.42893463,976736,3807.754204,0,1.283975455,6.419877275,12.83975455,19.25963183,25.6795091,32.09938638,38.51926365,44.93914093,51.3590182,57.77889548,64.19877275,128.3975455,192.5963183,320.9938638
44632,19.0916,109.707,12.85262731,935.7886905,128.029852,8940649,990.4634249,0,1.285262731,6.426313655,12.85262731,19.27894097,25.70525462,32.13156828,38.55788193,44.98419559,51.41050924,57.8368229,64.26313655,128.5262731,192.7894097,321.3156828
53185,-11.2146,-55.5833,12.85375027,881.8630952,81.41947875,976736,3807.754204,1,1.285375027,6.426875135,12.85375027,12.85375027,12.85375027,32.13437568,38.56125081,44.98812595,51.41500108,57.84187622,12.85375027,128.5375027,192.8062541,321.3437568
63314,16.652,96.1705,12.85645669,825.4960317,1.716732342,3910,171.8118107,0,1.285645669,6.428228345,12.85645669,19.28468504,25.71291338,32.14114173,38.56937007,44.99759842,51.42582676,57.85405511,64.28228345,128.5645669,192.8468504,321.4114173
15711,-8.54258,-75.3463,12.85805196,913.8095238,43.84793975,16571,2065.427423,1,1.285805196,6.42902598,12.85805196,12.85805196,12.85805196,32.1451299,38.57415588,45.00318186,51.43220784,57.86123382,12.85805196,128.5805196,192.8707794,321.451299
28002,13.0145,-7.97261,12.86015147,660.625,3.764373214,365,310.9856809,0,1.286015147,6.430075735,12.86015147,19.29022721,25.72030294,32.15037868,38.58045441,45.01053015,51.44060588,57.87068162,64.30075735,128.6015147,192.9022721,321.5037868
1789,4.91391,96.2057,12.86684246,1007.265873,44.01749385,11179,813.2904404,0,1.286684246,6.43342123,12.86684246,19.30026369,25.73368492,32.16710615,38.60052738,45.03394861,51.46736984,57.90079107,64.3342123,128.6684246,193.0026369,321.6710615
52784,-9.43566,-74.4479,12.87453665,892.0863095,54.69885874,16571,2065.427423,1,1.287453665,6.437268325,12.87453665,12.87453665,12.87453665,32.18634163,38.62360995,45.06087828,51.4981466,57.93541493,12.87453665,128.7453665,193.1180498,321.8634163
53331,-12.1,-56.4816,12.89791478,892.3988095,81.01170106,976736,3807.754204,1,1.289791478,6.44895739,12.89791478,12.89791478,12.89791478,32.24478695,38.69374434,45.14270173,51.59165912,58.04061651,12.89791478,128.9791478,193.4687217,322.4478695
60019,31.3165,79.164,12.89875032,657.1875,70.3345786,320037,454.770298,0,1.289875032,6.44937516,12.89875032,19.34812548,25.79750064,32.2468758,38.69625096,45.14562612,51.59500128,58.04437644,64.4937516,128.9875032,193.4812548,322.468758
43528,-27.3738,-48.6849,12.90133625,786.4920635,136.630822,976736,3807.754204,0,1.290133625,6.450668125,12.90133625,19.35200438,25.8026725,32.25334063,38.70400875,45.15467688,51.605345,58.05601313,64.50668125,129.0133625,193.5200438,322.5334063
45110,-26.5486,-54.685,12.90165088,1014.702381,30.54921682,615513,6448.150281,0,1.290165088,6.45082544,12.90165088,19.35247632,25.80330176,32.2541272,38.70495264,45.15577808,51.60660352,58.05742896,64.5082544,129.0165088,193.5247632,322.541272
