<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
8131,63810,3.214856809,4.766685212,1.87E-06,1699,3,342268.8734,6606513489,2457,1,8131,3235865.423,2457,43.10083763,27.82328374,14.03611283,45.70002889
8132,63812,0.720833341,0.87205107,0.383180527,2544,0,308790.3356,5439516780,3598,1,8132,3740521.708,3598,43.10083763,27.82328374,67.03671459,56.88983661
8133,63813,0.873737383,1.112004471,0.266136246,1968,0,343848.704,7192435200,663,1,8133,1780591.234,663,43.10083763,27.82328374,40.98557135,43.77953811
8134,63818,0.017609043,-0.222576909,0.82386481,1762,0,356294.2808,7814714040,9470,1,8134,11675748.83,9470,43.10083763,27.82328374,-100.0499283,39.04931339
8135,63821,0.943281954,1.21947292,0.222664771,815,0,383780.0226,9189001130,10856,1,8135,13284345.59,10856,43.10083763,27.82328374,-103.6431894,23.71727971
8136,63824,0.018020834,-0.22358098,0.823083365,2358,0,328219.0446,6410952230,6520,1,8136,6080355.218,6520,43.10083763,27.82328374,110.1558482,50.50850028
8137,63825,0.396458338,0.366930348,0.713670974,2162,0,336002.3518,6800117590,923,1,8137,2153356.172,923,43.10083763,27.82328374,47.27377834,46.94469194
8138,63826,0.405000016,0.379693081,0.704173258,2159,0,339138.208,6956910400,2754,1,8138,3379333.979,2754,43.10083763,27.82328374,74.22323686,45.70002889
8139,63827,0.270312503,0.170660231,0.864490935,2152,0,336002.3518,6800117590,904,1,8139,2126168.995,904,43.10083763,27.82328374,44.57883249,46.94469194
8140,63828,0.514880958,0.550445278,0.582014003,2596,0,303150.1858,5157509290,3836,1,8140,3841991.204,3836,43.10083763,27.82328374,65.24008402,58.80518597
8141,63832,2.681905508,3.934781334,8.33E-05,2125,3,322090.4416,6104522080,2420,1,8141,3219496.157,2420,43.10083763,27.82328374,22.12095039,52.19575295
8142,63833,0.03555165,-0.195437892,0.845050155,1568,0,267383.2551,2461067052,2274,1,8142,3140725.019,2274,43.10083763,27.82328374,11.05449122,35.50173603
8143,63836,2.658921321,3.898722355,9.67E-05,2205,3,322090.4416,6104522080,2276,1,8143,3141437.303,2276,43.10083763,27.82328374,23.91758095,52.19575295
8144,63837,0.7421875,0.90569676,0.365096388,2244,0,334437.9356,6721896780,6151,1,8144,5491176.796,6151,43.10083763,27.82328374,102.0710107,47.55634683
8145,63839,0.831393982,1.04479935,0.29611573,1612,0,368189.7248,8409486240,2222,1,8145,3115800.974,2222,43.10083763,27.82328374,75.12155215,32.46685781
8146,63842,0.060057714,-0.157439894,0.874898175,2521,0,316084.6936,5804234680,8467,1,8146,10335853.36,8467,43.10083763,27.82328374,-104.5415047,54.87057396
8147,63843,1.365337129,1.876794493,0.060546265,971,0,387053.7492,9352687460,3021,1,8147,3492743.427,3021,43.10083763,27.82328374,76.91818272,21.21278221
8148,63844,0.966103907,1.254303363,0.209731787,2520,0,307363.2024,5368160120,3128,1,8148,3537174.988,3128,43.10083763,27.82328374,59.85019232,57.378289
8149,63845,1.057222234,1.397494077,0.162265047,2130,0,299044.3428,4952217140,3286,1,8149,3602048.932,3286,43.10083763,27.82328374,40.08725607,60.17552063
8150,63846,5.672276974,8.599256929,0,1500,3,523621.8404,4573294821,4470,1,8150,4137036.021,4470,43.10083763,27.82328374,9.544536408,56.39488812
8151,63850,2.393462978,3.481496367,0.000498621,1291,2,343848.704,7192435200,9595,1,8151,11871626.27,9595,43.10083763,27.82328374,-122.5078104,44.42683895
8152,63855,2.931818182,4.322528725,1.54E-05,1005,3,377714.4604,8885723020,7459,1,8152,7271814.239,7459,43.10083763,27.82328374,118.2406858,27.78367435
8153,63858,0.102976192,-0.091874653,0.92679763,2586,0,319070.412,5953520600,5390,1,8153,4716629.354,5390,43.10083763,27.82328374,89.49459669,53.2860827
8154,63863,3.400000095,5.050777985,4.40E-07,688,3,33385.13494,44938634.32,7829,1,8154,8716723.538,7829,43.10083763,27.82328374,141.5968832,40.5181694
8155,63865,0.039627894,-0.191249996,0.848329736,1327,0,377714.4604,8885723020,293,1,8155,1118967.015,293,43.10083763,27.82328374,54.46030061,27.78367435
8156,63871,2.891762907,4.261840342,2.03E-05,2210,3,323612.2422,6180612110,2118,1,8156,3054778.146,2118,43.10083763,27.82328374,24.81589624,51.64027117
8157,63873,0.235909094,0.116493113,0.907261744,2042,0,296369.0874,4818454370,3572,1,8157,3726247.829,3572,43.10083763,27.82328374,36.49399493,61.05839622
8158,63874,0.469696955,0.480956036,0.630547747,2061,0,287412.2218,4370611090,4509,1,8158,4152763.002,4509,43.10083763,27.82328374,28.40915737,63.96250188
8159,63875,2.672977352,3.917853427,8.93E-05,991,3,363826.9232,8191346160,10290,1,8159,12725994.91,10290,43.10083763,27.82328374,-118.0162339,35.46024618
8160,63877,1.923611186,2.752951049,0.005906073,1756,0,336002.3518,6800117590,2349,1,8160,3185026.725,2349,43.10083763,27.82328374,15.8327434,46.94469194
8161,63879,3.173812604,4.698485954,2.62E-06,1256,3,470790.9739,7475455300,8234,1,8161,10112097.55,8234,43.10083763,27.82328374,-74.8971003,40.43620685
8162,63880,1.563727233,2.1891312,0.028587305,1446,0,353214.571,7660728550,7555,1,8162,7451800.162,7555,43.10083763,27.82328374,125.4272081,40.43620685
8163,63881,0.75,0.918318712,0.358452045,2221,0,334437.9356,6721896780,6443,1,8163,5960941.671,6443,43.10083763,27.82328374,108.3592177,48.16090152
8164,63884,2.768694237,4.07154594,4.67E-05,1569,3,337569.3416,6878467080,3380,1,8164,3643594.465,3380,43.10083763,27.82328374,8.646221124,46.32592291
8165,63886,1.400833314,1.932924606,0.053245486,1914,0,353214.571,7660728550,1796,1,8165,2855754.56,1796,43.10083763,27.82328374,70.62997573,39.7462773
8166,63887,0.782613187,0.969406972,0.332342188,1467,0,354758.1684,7737908420,8895,1,8166,10788996.39,8895,43.10083763,27.82328374,-84.77856842,39.7462773
8167,63889,2.305442858,3.344432539,0.000824511,1371,2,371014.3496,8550717480,9687,1,8167,11994771.58,9687,43.10083763,27.82328374,-93.76172127,31.70207379
8168,63891,1.22757216,1.663898295,0.096132756,1176,0,375102.2692,8755113460,10176,1,8168,12615028.47,10176,43.10083763,27.82328374,-100.9482435,29.36955533
8169,63892,2.772727273,4.074886583,4.60E-05,1169,3,377714.4604,8885723020,7153,1,8169,6853393.885,7153,43.10083763,27.82328374,113.7491094,27.78367435
8170,63897,6.46128273,9.83016693,0,1382,3,194877.0756,445916040.9,4497,1,8170,4149546.07,4497,43.10083763,27.82328374,5.951275272,53.2860827
8171,63898,1.621875018,2.277842095,0.022735987,2407,0,325141.2778,6257063890,6705,1,8171,6324724.226,6705,43.10083763,27.82328374,113.7491094,51.64027117
8172,63902,1.917292602,2.740824233,0.006128528,2099,0,331319.4826,6565974130,1251,1,8172,2457805.918,1251,43.10083763,27.82328374,33.79904908,48.75837299
8173,63903,1.850719452,2.635225319,0.008408145,914,0,296201.8901,1993655235,10783,1,8173,13201103.56,10783,43.10083763,27.82328374,-113.377558,29.36955533
8174,63906,2.583484173,3.778313759,0.000157894,1442,3,348548.4952,7427424760,8374,1,8174,10253196.31,8374,43.10083763,27.82328374,-79.38867672,42.46353935
8175,63908,2.746452105,4.03221353,5.53E-05,1285,3,488539.568,7416983457,9837,1,8175,12182131.25,9837,43.10083763,27.82328374,-94.66003655,30.15333299
8176,63916,2.875,4.234740524,2.29E-05,1218,3,371014.3496,8550717480,7244,1,8176,6968721.266,7244,43.10083763,27.82328374,116.4440552,31.70207379
8177,63918,0.472500019,0.484982321,0.627688888,2106,0,342278.6514,7113932570,2245,1,8177,3126648.595,2245,43.10083763,27.82328374,71.52829101,44.42683895
8178,63922,1.530961623,2.138611552,0.032467141,1965,0,340708.2276,7035411380,9313,1,8178,11419968.84,9313,43.10083763,27.82328374,-109.9313964,45.70002889
8179,63923,0.106590499,-0.084635207,0.932551409,2101,0,329766.7116,6488335580,8530,1,8179,10399974.82,8530,43.10083763,27.82328374,-93.76172127,49.93214842
8180,63924,1.297500014,1.772386547,0.076330413,2359,0,325141.2778,6257063890,6962,1,8180,6633990.431,6962,43.10083763,27.82328374,118.2406858,51.64027117
8181,63935,1.889960167,2.695703017,0.007024026,1831,0,354758.1684,7737908420,400,1,8181,1330796.828,400,43.10083763,27.82328374,48.17209363,39.04931339
8182,63936,0.051340977,-0.172962784,0.862680681,1433,0,380225.1122,9011255610,331,1,8182,1204171.903,331,43.10083763,27.82328374,31.10410323,26.1740754
8183,63939,0.978750039,1.274779044,0.202387486,2106,0,342278.6514,7113932570,3248,1,8183,3588295.65,3248,43.10083763,27.82328374,77.816498,44.42683895
8184,63941,2.770370448,4.069031392,4.72E-05,616,3,360847.6282,8042381410,7824,1,8184,8683989.832,7824,43.10083763,27.82328374,138.9019373,36.91655438
8185,63943,0.180000007,0.028909973,0.976936391,2308,0,329766.7116,6488335580,1338,1,8185,2525783.861,1338,43.10083763,27.82328374,52.66367005,49.34878108
8186,63946,0.072083334,-0.138814241,0.88959694,2067,0,296369.0874,4818454370,3700,1,8186,3785717.909,3700,43.10083763,27.82328374,32.00241851,61.05839622
8187,63950,0.29618807,0.212469223,0.831740986,2019,0,345417.5846,7270879230,9269,1,8187,11348086.3,9269,43.10083763,27.82328374,-102.7448741,43.77953811
8188,63951,3.04255795,4.497721016,6.87E-06,1782,3,337569.3416,6878467080,2085,1,8188,3032174.055,2085,43.10083763,27.82328374,17.62937397,46.32592291
8189,63953,3.805927842,5.686172102,1.30E-08,1600,3,360847.6282,8042381410,9693,1,8189,12002293.1,9693,43.10083763,27.82328374,-102.7448741,36.91655438
8190,63955,0.159916006,-0.003181895,0.99746122,1697,0,363826.9232,8191346160,326,1,8190,1188173.408,326,43.10083763,27.82328374,52.66367005,34.72190291
8191,63960,0.49428572,0.519229701,0.603600572,2256,0,303150.1858,5157509290,2915,1,8191,3447011.604,2915,43.10083763,27.82328374,45.47714777,58.80518597
8192,63962,1.328037246,1.820307433,0.0687122,2400,0,319070.412,5953520600,8482,1,8192,10351652.56,8482,43.10083763,27.82328374,-101.8465588,53.82100625
8193,63964,3,4.429814068,9.43E-06,1692,3,360847.6282,8042381410,6538,1,8193,6106472.106,6538,43.10083763,27.82328374,108.3592177,36.91655438
8194,63969,0.067500003,-0.146596162,0.883450784,2282,0,331319.4826,6565974130,1262,1,8194,2465201.666,1262,43.10083763,27.82328374,52.66367005,48.75837299
8195,63972,1.931010107,2.760214256,0.005776346,1456,0,337569.3416,6878467080,7686,1,8195,7835218.44,7686,43.10083763,27.82328374,133.5120456,46.94469194
8196,63975,0.715277778,0.86343552,0.387898066,2275,0,332876.764,6643838200,5931,1,8196,5159924.476,5931,43.10083763,27.82328374,97.57943425,48.16090152
8197,63980,0.372220789,0.328623954,0.742439941,2173,0,322090.4416,6104522080,8126,1,8197,9960038.883,8126,43.10083763,27.82328374,-89.27014485,52.74434452
8198,63983,3,4.429733339,9.43E-06,1709,3,350108.7952,7505439760,7192,1,8198,6902691.818,7192,43.10083763,27.82328374,119.1390011,41.79485858
8199,63989,4.066906929,6.094662432,1.10E-09,1632,3,263541.8424,3662208031,2251,1,8199,3127809.242,2251,43.10083763,27.82328374,13.82466227,43.12510269
8200,63990,0.153409091,-0.012798406,0.989788629,2217,0,336002.3518,6800117590,5517,1,8200,4808237.217,5517,43.10083763,27.82328374,93.08785783,46.94469194
8201,63992,2.669254001,3.911983256,9.15E-05,1387,3,351664.4626,7583223130,8484,1,8201,10352655.62,8484,43.10083763,27.82328374,-79.38867672,41.11907488
8202,63998,3.213875469,4.761351755,1.92E-06,1043,3,377714.4604,8885723020,10478,1,8202,12906959.52,10478,43.10083763,27.82328374,-103.6431894,27.78367435
8203,63999,3,4.429987477,9.42E-06,1355,3,368189.7248,8409486240,7072,1,8203,6758652.156,7072,43.10083763,27.82328374,114.6474247,33.22514052
8204,64002,3,4.429852538,9.43E-06,1288,3,369611.193,8480559650,7161,1,8204,6862869.107,7161,43.10083763,27.82328374,115.5457399,32.46685781
8205,64009,3.028431755,4.471235694,7.78E-06,690,3,387053.7492,9352687460,10953,1,8205,13514011.47,10953,43.10083763,27.82328374,-103.6431894,21.21278221
8206,64010,1.222222222,1.656256791,0.097669827,1872,0,356294.2808,7814714040,6267,1,8206,5680557.231,6267,43.10083763,27.82328374,103.8676412,39.04931339
8207,64014,3,4.429700862,9.44E-06,1768,3,357821.9108,7891095540,6518,1,8207,6078413.74,6518,43.10083763,27.82328374,108.3592177,38.34534672
8208,64018,0.01125,-0.234702813,0.814439404,2214,0,336002.3518,6800117590,1239,1,8208,2451609.5,1239,43.10083763,27.82328374,57.15524647,46.94469194
8209,64022,3,4.429549555,9.44E-06,1863,3,348548.4952,7427424760,6814,1,8209,6451346.557,6814,43.10083763,27.82328374,113.7491094,42.46353935
8210,64023,0.197171722,0.055241473,0.955946089,1917,0,351664.4626,7583223130,1186,1,8210,2396986.635,1186,43.10083763,27.82328374,64.34176874,40.43620685
8211,64024,0.450000018,0.449696934,0.652928984,2337,0,329766.7116,6488335580,1582,1,8211,2710142.718,1582,43.10083763,27.82328374,58.05356175,49.34878108
8212,64027,3.02592031,4.471048128,7.78E-06,1990,3,331319.4826,6565974130,1725,1,8212,2805084.184,1725,43.10083763,27.82328374,24.81589624,48.75837299
8213,64030,0.841833375,1.060879226,0.288744807,1191,0,382624.7592,9131237960,3609,1,8213,3743085.924,3609,43.10083763,27.82328374,80.51144385,24.54169549
8214,64035,0.673373492,0.798362592,0.424660112,1270,0,444924.7314,5940136035,5578,1,8214,4851306.438,5578,43.10083763,27.82328374,91.29122726,22.8875601
8215,64042,0.042542302,-0.183908988,0.854084854,1824,0,353214.571,7660728550,9340,1,8215,11462114.5,9340,43.10083763,27.82328374,-98.25329769,40.43620685
8216,64043,1.155533781,1.552152089,0.120625837,2094,0,335725.1727,6799999430,955,1,8216,2180206.354,955,43.10083763,27.82328374,37.38699242,46.94469194
8217,64045,1.411166847,1.948528193,0.051351795,1081,0,384904.0346,9245201730,3315,1,8217,3613634.252,3315,43.10083763,27.82328374,78.71481329,22.8875601
8218,64054,2.295742897,3.330867241,0.000865759,2208,2,328219.0446,6410952230,1350,1,8218,2536237.048,1350,43.10083763,27.82328374,35.59567965,49.93214842
8219,64056,0.2265625,0.101635104,0.919046315,2160,0,339138.208,6956910400,6008,1,8219,5278676.89,6008,43.10083763,27.82328374,99.37606482,45.70002889
8220,64058,4.931647778,7.4434692,0,890,3,325090.4936,5245816860,5376,1,8220,4704933.511,5376,43.10083763,27.82328374,-3.930192854,51.64027117
8221,64059,0.102976192,-0.092413528,0.926369491,2870,0,303150.1858,5157509290,5565,1,8221,4840605.142,5565,43.10083763,27.82328374,87.69796613,58.80518597
8222,64060,2.944444444,4.342451204,1.41E-05,1939,3,348548.4952,7427424760,6576,1,8222,6159426.51,6576,43.10083763,27.82328374,110.1558482,42.46353935
8223,64061,0.045185186,-0.181869334,0.855685271,1951,0,350108.7952,7505439760,1157,1,8223,2370314.361,1157,43.10083763,27.82328374,63.44345346,41.11907488
8224,64068,2.914285796,4.294724929,1.75E-05,971,3,186606.8658,1074080848,7713,1,8224,7994467.95,7713,43.10083763,27.82328374,129.3333004,34.63138217
8225,64070,1.725785328,2.442287633,0.014594513,1632,0,354758.1684,7737908420,9682,1,8225,11988870.83,9682,43.10083763,27.82328374,-109.0330811,39.7462773
8226,64071,6.300380446,9.579994566,0,1368,3,329766.7116,6488335580,4228,1,8226,4019809.222,4228,43.10083763,27.82328374,5.052959987,49.34878108
8227,64074,2.954545455,4.358231955,1.31E-05,1215,3,380225.1122,9011255610,6774,1,8227,6399398.761,6774,43.10083763,27.82328374,108.3592177,26.1740754
8228,64080,0.925289632,1.19154827,0.23343844,881,0,381439.4,9071970000,10815,1,8228,13229484.37,10815,43.10083763,27.82328374,-105.43982,25.36067104
8229,64083,1.03037482,1.355495662,0.17525969,2023,0,328219.0446,6410952230,8139,1,8229,9977518.656,8139,43.10083763,27.82328374,-85.67688371,50.50850028
8230,64084,3,4.430124606,9.42E-06,1632,3,359340.0402,7967002010,6840,1,8230,6480740.183,6840,43.10083763,27.82328374,112.8507941,37.63441344
8231,64085,0.221191635,0.094280368,0.924886445,2102,0,329766.7116,6488335580,8572,1,8231,10438668.05,8572,43.10083763,27.82328374,-94.66003655,49.93214842
8232,64088,2.975000083,4.38810137,1.14E-05,604,3,359340.0402,7967002010,7833,1,8232,8720483.277,7833,43.10083763,27.82328374,139.8002526,37.63441344
8233,64089,1.941327843,2.776030641,0.005502702,1393,0,376420.4634,8821023170,3217,1,8233,3571678.683,3217,43.10083763,27.82328374,79.61312857,28.57963469
8234,64093,2.975,4.389996363,1.13E-05,1032,3,384086.4592,8497124699,7503,1,8234,7348741.761,7503,43.10083763,27.82328374,120.0373164,30.15333299
8235,64100,3.542484712,5.275686322,1.32E-07,1645,3,350108.7952,7505439760,9597,1,8235,11875455.14,9597,43.10083763,27.82328374,-111.7280269,41.79485858
8236,64101,2.975,4.390866178,1.13E-05,1661,3,362343.6156,8117180780,6548,1,8236,6121727.871,6548,43.10083763,27.82328374,108.3592177,36.19181514
8237,64105,1.562033174,2.185526625,0.028850256,1579,0,413836.3488,6760447175,911,1,8237,2135760.237,911,43.10083763,27.82328374,23.01926567,36.91655438
8238,64106,0.510936867,0.546065602,0.585020846,2521,0,317573.0592,5878652960,8576,1,8238,10440922.08,8576,43.10083763,27.82328374,-106.3381352,54.34915586
8239,64111,0.631628116,0.734045569,0.462920971,945,0,377714.4604,8885723020,10711,1,8239,13132539.24,10711,43.10083763,27.82328374,-108.1347658,27.78367435
8240,64114,3,4.42875724,9.48E-06,1539,3,373761.0634,8688053170,6054,1,8240,5349019.75,6054,43.10083763,27.82328374,98.47774954,30.15333299
8241,64116,0.01125,-0.234632224,0.814494197,2379,0,328219.0446,6410952230,1899,1,8241,2917097.705,1899,43.10083763,27.82328374,61.64682289,49.93214842
8242,64123,0.004537037,-0.245413765,0.806136072,1832,0,356294.2808,7814714040,541,1,8242,1574268.589,541,43.10083763,27.82328374,54.46030061,38.34534672
8243,64127,1.57272729,2.201684834,0.027687579,2347,0,317573.0592,5878652960,1898,1,8243,2916882.875,1898,43.10083763,27.82328374,48.17209363,53.82100625
8244,64134,0.873129398,1.109948459,0.267021255,1319,0,382624.7592,9131237960,5127,1,8244,4536873.342,5127,43.10083763,27.82328374,88.59628141,24.54169549
8245,64135,2.931818182,4.320964338,1.55E-05,2106,3,342278.6514,7113932570,3719,1,8245,3792715.324,3719,43.10083763,27.82328374,80.51144385,44.42683895
8246,64139,3,4.430102008,9.42E-06,1609,3,360847.6282,8042381410,6789,1,8246,6420140.243,6789,43.10083763,27.82328374,111.9524788,36.91655438
8247,64149,0.743185566,0.906803579,0.364510687,2276,0,313136.4346,5656821730,8737,1,8247,10602271.59,8737,43.10083763,27.82328374,-120.7111798,55.89339366
8248,64151,0.617706247,0.710566453,0.477352943,1484,0,376420.4634,8821023170,70,1,8248,562211.4463,70,43.10083763,27.82328374,37.39231022,27.94165214
8249,64152,1.711979186,2.419454796,0.015543793,2250,0,329766.7116,6488335580,1174,1,8249,2389576.281,1174,43.10083763,27.82328374,43.14365056,49.34891782
8250,64156,0.077954643,-0.129315011,0.897108394,1340,0,343848.704,7192435200,9582,1,8250,11854767.33,9582,43.10083763,27.82328374,-121.6094951,44.42683895
8251,64158,0.680184115,0.811489727,0.417084498,1675,0,300400.7256,5020036280,4631,1,8251,4212310.642,4631,43.10083763,27.82328374,13.13779754,59.72493528
8252,64160,0.130277276,-0.048256884,0.961511516,2166,0,325141.2778,6257063890,8328,1,8252,10210726.36,8328,43.10083763,27.82328374,-92.86340598,51.64027117
8253,64164,0.0390625,-0.190893568,0.84860898,2159,0,339138.208,6956910400,5915,1,8253,5138896.861,5915,43.10083763,27.82328374,97.57943425,45.70002889
8254,64168,3,4.429152176,9.46E-06,1372,3,377714.4604,8885723020,6419,1,8254,5921250.106,6419,43.10083763,27.82328374,103.8676412,27.78367435
