"","X10...barley.predict...barley.data.mean_barle....1."
"10269",0.0810314543371919
"10270",0.0876199279068512
"10271",0.0863280749574345
"10272",0.0916418307774923
"10273",0.0699091293686429
"10274",0.0835729252339399
"10276",0.0888596142860153
"10277",0.0728217640624509
"10278",0.10043734818733
"10279",0.0953580085113058
"10280",0.083451734198389
"10282",0.0893321365984376
"10283",0.121846665084855
"10284",0.0908336826466091
"10285",0.154695421483438
"10286",0.104499423585659
"10287",0.0875881270484269
"10288",0.094246005791465
"10289",0.098362464156894
"10290",0.0985703915797827
"10291",0.101597035561136
"10292",0.0840917819920958
"10293",0.134349555545574
"10294",0.138386102337792
"10295",0.091075834879787
"10296",0.148125005834895
"10297",0.0923183284442634
"10298",0.0770969457281619
"10299",0.0448560715795227
"10300",0.102656270293153
"10301",0.0971232858944329
"10302",0.145460438255579
"10303",0.100827868921424
"10304",0.116453572656425
"10305",0.107458330413185
"10306",0.0955963039282646
"10307",0.101306781659814
"10308",0.144167408895251
"10309",0.099101322098155
"10311",0.126618923237105
"10312",0.0832310803965898
"10314",0.148594994445283
"10315",0.0860869996063303
"10316",0.197932018160208
"10317",0.0908936141184036
"10318",0.0847212688974021
"10319",0.089118276102274
"10320",0.104307366579582
"10321",0.100407533475082
"10322",0.103920550056569
"10323",0.102079018534385
"10325",0.094167583817498
"10326",0.115617876622985
"10327",0.0890927076016403
"10328",0.132475128290473
"10329",0.0850188044280121
"10330",0.110489781239428
"10331",0.131458825102852
"10332",0.0640381048071458
"10333",0.119587840914388
"10334",0.0967549207298022
"10335",0.0995020091979381
"10336",0.0820124101542436
"10337",0.122857207035698
"10338",0.0850402978265853
"10339",0.0967730143042443
"10340",0.090980929742217
"10341",0.0771657645548859
"10342",0.0805259778063245
"10343",0.0870825027799968
"10344",0.0688047141216329
"10345",0.111946802787114
"10346",0.104344273889222
"10347",0.0877694632672516
"10348",0.168087043500981
"10349",0.11029748545773
"10350",0.076806303269008
"10351",0.0969568047840075
"10352",0.130859049517022
"10353",0.114055644381764
"10354",0.107962606406814
"10355",0.191861088222598
"10356",0.120495775380888
"10357",0.134609105041789
"10358",0.183040662126714
"10359",0.0826094093827803
"10360",0.122391856873332
"10361",0.122961344026828
"10362",0.111428289590531
"10363",0.122567345784125
"10364",0.0865625663301166
"10366",0.113807409086191
"10367",0.0681212409591239
"10368",0.0886194508637561
"10369",0.0661672874320807
"10370",0.0810115462924173
"10371",0.0910863520873427
"10373",0.0883552105713668
"10374",0.104275209330415
"10375",0.135258407758511
"10376",0.0810798991208568
"10377",0.0662520785732819
"10378",0.0802764246459447
"10379",0.084246723790531
"10380",0.0797562176357877
"10381",0.0797659191000686
"10382",0.0870927550714918
"10383",0.120260487665409
"10384",0.118230447113055
"10385",0.0946016614350521
"10386",0.104106436839479
"10387",0.126619256372799
"10388",0.124774676817181
"10389",0.094253136058391
"10390",0.0817351229461962
"10391",0.0875599304939283
"10393",0.108726175728665
"10394",0.0968310085390858
"10395",0.0908024221111085
"10396",0.144531669607287
"10397",0.154702607946074
"10398",0.0799902984397812
"10400",0.115512195090271
"10401",0.0605047106578356
"10402",0.0851986613984077
"10403",0.122210236080036
"10404",0.0849434876259528
"10405",0.104107550489588
"10406",0.123064832976813
"10407",0.11589080604023
"10408",0.0756417759451404
"10409",0.0842165484818169
"10410",0.0671803703416057
"10411",0.109086125192097
"10412",0.119532517911966
"10413",0.0961625917112568
"10415",0.0927112829800765
"10416",0.182986632940039
"10417",0.0952732989255707
"10418",0.092304183107979
"10419",0.100497295295311
"10420",0.166723444039331
"10421",0.0918441087885325
"10422",0.0863549020750594
"10423",0.0962199986362572
"10424",0.0857674483692944
"10425",0.0969157563024048
"10426",0.0761280251682892
"10427",0.195613942975708
"10428",0.0973652085260528
"10429",0.108525995837413
"10430",0.0874904886908101
"10431",0.112234519278561
"10432",0.0834768157514798
"10433",0.156027026744823
"10434",0.0693010945305382
"10435",0.0839295366957893
"10436",0.0889673369306568
"10437",0.0841897107049494
"10438",0.0849403429015971
"10439",0.0941504061032819
"10440",0.105982385484555
"10441",0.101462274714584
"10442",0.0895808926148316
"10443",0.0958334734241007
"10444",0.104705156869042
"10445",0.0569115980449814
"10446",0.0907505021125564
"10447",0.138774406600979
"10449",0.0841934379500492
"10450",0.0951608954324804
"10451",0.0904185031083105
"10452",0.121146855510078
"10454",0.0818137744434072
"10455",0.129331518771248
"10456",0.169361180016897
"10457",0.0821828927771851
"10458",0.0830334882910235
"10459",0.0837139770994855
"10461",0.117719852807062
"10462",0.088542203399539
"10463",0.0972330321312023
"10464",0.0781710524799673
"10465",0.109457110756683
"10466",0.0669267066311698
"10467",0.088278682262419
"10468",0.125286159892643
"10469",0.0823879533400649
"10470",0.0572422206848673
"10471",0.093410599002912
"10472",0.0970831742203553
"10474",0.129362625692471
"10475",0.134218847159214
"10476",0.0637065747996711
"10477",0.178112838027515
"10478",0.0923131232306494
"10479",0.0859165618749119
"10480",0.100471145577652
"10481",0.171577015900226
"10482",0.085778915140237
"10483",0.08576894486162
"10484",0.118896481216172
"10485",0.0813368907469865
"10486",0.0841845735025757
"10487",0.153400389701547
"10488",0.102256943564814
"10489",0.103756528156655
"10490",0.0927807678046407
"10491",0.114960948439561
"10492",0.114123586382969
"10493",0.104399244739204
"10494",0.0913673508951377
"10495",0.0835791672398922
"10496",0.0898566040780642
"10497",0.0879828286031027
"10498",0.0861984621470904
"10499",0.082123874030231
"10500",0.103372707228659
"10501",0.159571633628926
"10502",0.0967514771186258
"10503",0.11028907416632
"10504",0.0812938363630595
"10505",0.0942923372505992
"10506",0.0855435914623518
"10507",0.117129354267845
"10508",0.099280337519378
"10509",0.130651061617467
"10510",0.0698662136275921
"10511",0.0821304683215493
"10513",0.104470142804911
"10514",0.115159715543699
"10516",0.136529355823029
"10517",0.109056617162249
"10518",0.0834687267174131
"10519",0.102705620473188
"10520",0.112382973926114
"10521",0.0874525116648813
"10522",0.0711419253295415
"10523",0.0974387661389976
"10524",0.0782246069889032
"10525",0.129915080064879
"10526",0.0922396713871385
"10527",0.0959409727218625
"10528",0.0922960214543003
"10529",0.115599862345236
"10530",0.0995504427935308
"10531",0.102391665594382
"10532",0.113841919100528
"10533",0.0936799844596676
"10534",0.0888142377057852
"10535",0.0914449938737173
"10536",0.100527497281009
"10537",0.1408195362518
"10538",0.119493854169386
"10539",0.0787716978716017
"10540",0.0893229640844177
"10541",0.0620528642644748
"10542",0.127611178904375
"10543",0.0849879401859198
"10544",0.0929121114197498
"10545",0.0782427535044063
"10546",0.0706303902641354
"10547",0.0851276657434206
"10548",0.114805205015099
"10549",0.0915090079381376
"10550",0.177878839774665
"10551",0.147903284767393
"10552",0.10603843220055
"10553",0.0881274648248567
"10554",0.0791600772545067
"10555",0.118497181684597
"10556",0.0963863111597901
"10557",0.107600193953822
"10558",0.092714499452167
"10559",0.0877649539126718
"10560",0.0823681824085659
"10561",0.0792397756170124
"10562",0.173190115370498
"10563",0.101594298620263
"10564",0.144810128355099
"10565",0.190911346859726
"10566",0.08937971433774
"10567",0.116632687851751
"10568",0.0894138117884905
"10569",0.0907778852163264
"10570",0.0970448642317469
"10571",0.0768874681787081
"10572",0.101168402383467
"10573",0.164955831102767
"10574",0.104729268155886
"10575",0.0905984696953647
"10576",0.0540802632383086
"10577",0.0888408574023824
"10578",0.0879794100979393
"10579",0.162315496845999
"10580",0.119547889956139
"10581",0.116084242317892
"10582",0.130168596721732
"10583",0.0811814946700742
"10584",0.0962028541555121
"10585",0.0821763978691664
"10586",0.108370371414436
"10587",0.108098313830024
"10588",0.0911058019978399
"10589",0.0792455056436363
"10590",0.11029043172901
"10591",0.12436797782813
"10592",0.131736769249282
"10593",0.0993450032916124
"10594",0.0964541741239304
"10595",0.0914158105448109
"10596",0.0909205826127076
"10598",0.128472630703429
"10599",0.0794017986277138
"10600",0.100799086297809
"10601",0.0943856890004714
"10602",0.0969462675933776
"10603",0.0907325826732386
"10604",0.112645954124484
"10605",0.167553469298338
"10606",0.129076359900294
"10607",0.0892914635107851
"10608",0.102211625478704
"10609",0.0849883822859306
"10610",0.083207603309593
"10611",0.124463387888126
"10612",0.126008429369498
"10613",0.0831846987247449
"10614",0.100236067581651
"10615",0.0706204462083213
"10616",0.109445995077697
"10617",0.0787509130785851
"10618",0.0999263766982288
"10620",0.148254411852544
"10621",0.126423568750781
"10622",0.150094826503804
"10623",0.0890936575980523
"10624",0.0858366030086013
"10625",0.0964616280463152
"10626",0.104118871168192
"10627",0.0853259126385062
"10628",0.0674743334956535
"10629",0.100172064493942
"10630",0.0799799616584533
"10631",0.144154422152733
"10632",0.105215335100832
"10633",0.163463656219964
"10634",0.120517487426115
"10635",0.243551043188423
"10636",0.199641043067955
"10637",0.201195368324322
"10638",0.0869216349460048
"10639",0.187630194270422
"10640",0.087684762305383
"10641",0.113161669168024
"10642",0.0982908884139728
"10643",0.119915765197824
"10644",0.110377584109961
"10646",0.0615808201580719
"10647",0.0901794520026141
"10648",0.0880140897541613
"10649",0.117473556970256
"10650",0.0975992584981689
"10651",0.0918999522045085
"10652",0.0920284712576081
"10653",0.0887367217590522
"10654",0.0882440865667302
"10655",0.105743399418678
"10656",0.0918767174858341
"10657",0.101082444161232
"10658",0.0837090231861677
"10659",0.107466077100497
"10660",0.0972486035293063
"10661",0.109397824350664
"10662",0.0863968079901538
"10663",0.0925925704011743
"10664",0.171111248569011
"10665",0.179677756711963
"10666",0.0849139204511642
"10667",0.0714806821762426
"10668",0.0892903150581914
"10669",0.0917647213035467
"10670",0.0776036524517035
"10671",0.145263366735671
"10672",0.111847876810566
"10673",0.0837388135461658
"10674",0.0664321048948004
"10675",0.133764033101598
"10676",0.0856320810755231
"10678",0.0825057489378333
"10679",0.0825559117820149
"10680",0.0993004635453561
"10681",0.0760292074316717
"10682",0.106520446118478
"10683",0.0802862600860118
"10684",0.0850122251798355
"10685",0.108620933438173
"10686",0.0844206854918182
"10687",0.123804307703317
"10688",0.114381280280358
"10689",0.112741442299087
"10690",0.0812506549026998
"10692",0.154560341596537
"10693",0.0916957892753632
"10694",0.125034952017934
"10695",0.0970748549238447
"10696",0.125695432682369
"10697",0.0989662945345589
"10698",0.0601200829898324
"10700",0.0926484282354108
"10701",0.101732375033694
"10702",0.110015659521988
"10703",0.0837362070476089
"10704",0.0752017724961548
"10705",0.119117023721984
"10706",0.0840023687187117
"10707",0.0972652386230825
"10708",0.117425246521236
"10709",0.0758733798363587
"10710",0.0966030645710725
"10711",0.159720320758295
"10712",0.0828277681414659
"10713",0.136459254738096
"10714",0.097996591494743
"10715",0.16153811374541
"10716",0.0769777986715199
"10717",0.0906308503191974
"10718",0.0882324400126939
"10719",0.0804187878623472
"10720",0.088969756387274
"10721",0.124558030410476
"10722",0.0924052989406455
"10724",0.126231725574375
"10725",0.0973186543706045
"10726",0.0803228268645708
"10727",0.0877608037388387
"10728",0.112506174796603
"10729",0.123648990217059
"10730",0.0819709108137705
"10731",0.129657299082105
"10732",0.0999047370452458
"10733",0.168220724927857
"10734",0.0885027817827424
"10736",0.129945994173194
"10738",0.0701070659067865
"10739",0.0859423759406821
"10740",0.0843375996071035
"10741",0.0881427963562019
"10742",0.10616214507496
"10743",0.126903919818569
"10744",0.1271976162323
"10745",0.0882118970608546
"10746",0.129025032426225
"10747",0.0879159231847798
"10748",0.0830516121904141
"10749",0.0789792250431427
"10750",0.0824610386485365
"10751",0.110917207828458
"10752",0.119531637351704
"10753",0.106045006052157
"10755",0.116907751129182
"10756",0.0852516880777833
"10757",0.0984046061631731
"10758",0.0660574327163677
"10759",0.141196345512377
"10760",0.102144597140625
"10761",0.0854877349312197
"10762",0.082965387463165
"10763",0.0803345424969348
"10764",0.0751123523226609
"10765",0.0922026269263665
"10766",0.083130981146922
"10767",0.0809949638868055
"10768",0.0696723370249745
"10769",0.149394421522369
"10770",0.0832474698428391
"10771",0.0742087576675219
"10772",0.0838658289345371
"10773",0.098805607026711
"10774",0.0958005966772708
"10775",0.0987449953161618
"10776",0.134409664721347
"10777",0.0964505373278952
"10778",0.0920088863110469
"10779",0.0991366025363611
"10780",0.0817781283805839
"10781",0.0766139558484179
"10782",0.105903448461477
"10783",0.116104189784197
"10784",0.11469554992318
"10785",0.0883825422036209
"10786",0.10252950043832
"10787",0.091145578835196
"10788",0.0838908741189862
"10789",0.106429076534557
"10790",0.166454783334047
"10791",0.0819723597104738
"10792",0.0850163671966097
"10793",0.0856861542505218
"10794",0.112761540873101
"10795",0.0920612231316183
"10796",0.073536129039655
"10797",0.0934705596838443
"10798",0.0786398446534565
"10799",0.0935685743756074
"10800",0.103031786308533
"10801",0.105640243325086
"10802",0.137330292801533
"10803",0.0786850146857342
"10805",0.101679821953075
"10806",0.0836759749265834
"10807",0.107262047346545
"10808",0.105404854894059
"10809",0.132853510036079
"10810",0.0870592051747797
"10811",0.0875664685867289
"10812",0.0845000777311006
"10813",0.0879686413095321
"10814",0.112930284536111
"10815",0.0977242450410192
"10816",0.110537133606015
"10817",0.0926004234187058
"10818",0.118007564086262
"10819",0.110532288540637
"10820",0.0776116534721184
"10821",0.0813500002708714
"10822",0.101554729367423
"10823",0.0828791033646309
"10824",0.0874667011167372
"10825",0.0840217432202089
"10826",0.087656963153597
"10827",0.118531515178917
"10828",0.209642991032318
"10830",0.0942255717953882
"10831",0.0904474262905079
"10832",0.0884437245132492
"10833",0.104980518761634
"10834",0.0868254286294649
"10835",0.0841254755042956
"10836",0.0797272994207165
"10837",0.0875802097370228
"10838",0.12286505096335
"10839",0.0974440972162161
"10840",0.0923265727021349
"10841",0.094492328619425
"10842",0.163394252364498
"10843",0.0993806186817448
"10844",0.0756746394196365
"10845",0.111869920122898
"10846",0.118001884580365
"10848",0.119490346643181
"10850",0.0823834085703554
"10851",0.098931266405342
"10852",0.126646913343417
"10853",0.0871086521845027
"10854",0.094090315070584
"10855",0.0915113348433698
"10856",0.0686704802203391
"10857",0.0884825106513336
"10858",0.149722781516675
"10859",0.0863225387945643
"10860",0.0965901537188792
"10861",0.102672588228065
"10862",0.0720411845406016
"10863",0.0866079032144054
"10864",0.0849416309142256
"10865",0.0789563770392318
"10866",0.0875433696615699
"10867",0.106974294616751
"10868",0.0812311240487903
"10869",0.0829177815319872
"10870",0.153482876213634
"10871",0.0710236501007957
"10872",0.0916124955181397
"10873",0.09645411294118
"10874",0.165223756562251
"10875",0.128942398748827
"10876",0.0959635986844622
"10877",0.0991746250358177
"10878",0.113010212748194
"10879",0.0842136232764083
"10880",0.136653337939735
"10882",0.136435408031469
"10883",0.0816710339997125
"10884",0.129047586670196
"10885",0.0936728820817352
"10886",0.0799373429320329
"10887",0.12683212712882
"10888",0.0800823425130612
"10889",0.0570987980616728
"10890",0.0920088625144021
"10891",0.105184935554246
"10892",0.142486974319598
"10893",0.0837208747638329
"10894",0.091736637720439
"10895",0.126749154236228
"10896",0.0930900943987706
"10897",0.105890258728217
"10898",0.107505310559421
"10899",0.126840640995497
"10900",0.124032794661014
"10901",0.0831752010313741
"10902",0.0707598960499233
"10903",0.0795012891258944
"10904",0.0914471372740538
"10905",0.0779455344846258
"10906",0.0736464468765512
"10907",0.0828083612034808
"10908",0.0790319517216099
"10909",0.149867326379987
"10910",0.116830784975394
"10911",0.098223294315546
"10912",0.150953993574831
"10913",0.080238530065974
"10914",0.0906656094832641
"10915",0.105504203686045
"10916",0.0831560296264507
